word,freq
bthe,809
spacebbr,809
room,799
bedroom,705
home,662
kitchen,637
private,635
bed,507
located,503
living,459
will,444
beach,437
one,408
apartment,398
house,398
bathroom,387
full,373
new,364
space,350
area,322
enjoy,322
two,315
can,310
access,309
large,306
parking,306
just,303
floor,301
restaurants,301
guests,298
away,293
queen,293
bguest,288
accessbbr,283
great,283
beautiful,280
walk,277
street,266
place,263
unit,261
park,253
stay,252
minutes,243
close,242
free,239
ocean,239
fully,236
also,235
downtown,232
perfect,232
spacious,225
location,220
coffee,217
bedrooms,214
neighborhood,213
quiet,211
views,211
guest,208
modern,207
available,205
condo,204
dining,204
bath,203
pool,200
please,199
wifi,196
city,194
size,193
comfortable,187
things,180
walking,171
building,169
equipped,168
bother,166
everything,164
blocks,162
amenities,160
family,159
notebbr,153
need,151
shared,151
clean,149
front,149
open,148
outdoor,148
distance,146
patio,145
well,143
heart,141
property,140
center,138
suite,136
view,136
cozy,135
master,135
beds,133
king,133
entire,131
day,130
entrance,129
shops,129
use,127
best,126
furnished,126
•,125
min,123
high,122
features,121
like,121
blicense,120
miles,120
numberbbr,120
many,119
renovated,118
small,118
back,117
sofa,117
laundry,115
within,115
relax,114
including,113
right,113
easy,111
make,111
short,111
welcome,111
air,110
feel,110
block,109
san,109
shopping,108
light,106
people,103
dryer,102
minute,102
newly,102
table,101
bars,100
garden,100
microwave,100
vacation,97
bathrooms,96
get,96
local,96
time,96
lanai,95
offer,95
shower,95
washer,95
brand,94
main,94
steps,94
youll,94
check,93
door,93
safe,93
deck,91
drive,91
rooms,91
business,90
offers,90
resort,90
sleeps,89
includes,88
towels,88
tub,88
around,87
bbq,87
central,87
floors,87
historic,87
hot,87
plenty,87
second,87
windows,87
amazing,86
cleaning,86
near,86
take,86
first,85
garage,85
side,85
smart,84
square,83
yard,83
backyard,82
appliances,81
closet,81
car,80
remodeled,80
top,80
love,79
night,79
additional,78
bay,78
island,77
travelers,77
covid,76
level,76
bright,75
lots,75
mins,75
big,74
manhattan,74
separate,74
loft,73
outside,73
provide,73
studio,73
west,73
cable,72
ceilings,72
nashville,72
set,72
twin,72
work,72
areas,71
desk,71
experience,71
extra,71
find,71
internet,71
long,71
nice,71
want,71
include,70
water,70
airport,69
luxury,69
nearby,69
stocked,69
maui,68
style,68
subway,68
beaches,67
families,67
famous,67
rental,67
see,67
’ll,67
bus,66
flat,65
furniture,65
may,65
note,65
privacy,65
train,65
convenient,64
netflix,64
come,63
station,63
austin,62
district,62
friends,62
mattress,62
mile,62
sleep,62
south,62
gorgeous,61
grocery,61
hotel,61
lovely,61
provided,61
’s,61
built,60
east,60
every,60
french,60
live,60
music,60
across,59
art,59
balcony,59
bar,59
linens,59
couch,58
huge,58
included,58
looking,58
rooftop,58
beautifully,57
relaxing,57
super,57
unique,57
good,56
ideal,56
maker,56
natural,56
refrigerator,56
spot,56
airbnb,55
chicago,55
common,55
complete,55
double,55
friendly,55
north,55
comfort,54
cottage,54
grill,54
inside,54
orleans,54
getaway,53
hardwood,53
pacific,53
single,53
three,53
charming,52
designed,52
diego,52
fee,52
fridge,52
gas,52
public,52
updated,52
couples,51
next,51
ride,51
town,51
world,51
centrally,50
comfy,50
state,50
explore,49
know,49
less,49
sized,49
throughout,49
village,49
food,48
hawaii,48
hollywood,48
listing,48
lounge,48
screen,48
stylish,48
washerdryer,48
attractions,47
ceiling,47
conveniently,47
etc,47
gym,47
let,47
much,47
upstairs,47
fresh,46
kitchenette,46
spaces,46
stores,46
waikiki,46
book,45
fire,45
watch,45
accommodate,44
breakfast,44
community,44
corner,44
downstairs,44
feet,44
fun,44
hawaiian,44
homes,44
sunny,44
swimming,44
wonderful,44
comes,43
fast,43
groups,43
little,43
market,43
mini,43
onsite,43
provides,43
sun,43
sunset,43
ave,42
brooklyn,42
completely,42
days,42
doors,42
gated,42
group,42
keep,42
person,42
roombr,42
tropical,42
upon,42
end,41
furnishings,41
half,41
line,41
sleeper,41
whole,41
along,40
comfortably,40
glass,40
interior,40
key,40
lake,40
parkingbr,40
peaceful,40
smoking,40
staying,40
story,40
stunning,40
transportation,40
wood,40
luxurious,39
york,39
chairs,38
courtyard,38
hill,38
homebr,38
los,38
oven,38
part,38
professionally,38
recently,38
rest,38
stainless,38
booking,37
fireplace,37
four,37
must,37
plus,37
several,37
surrounded,37
apt,36
arrival,36
bedbr,36
bike,36
cooking,36
covered,36
gate,36
golf,36
green,36
host,36
lot,36
lower,36
nyc,36
old,36
plan,36
quarter,36
stays,36
stove,36
sure,36
trees,36
allowed,35
bathroombr,35
chair,35
charm,35
design,35
dishwasher,35
due,35
entry,35
even,35
francisco,35
ground,35
minimum,35
original,35
ready,35
term,35
toaster,35
units,35
decorated,34
entertainment,34
granite,34
seating,34
security,34
sleeping,34
travel,34
university,34
visit,34
youre,34
’re,34
featuring,33
hills,33
housebr,33
kitchenbr,33
kona,33
memory,33
morning,33
nights,33
porch,33
situated,33
spacebr,33
steel,33
tvs,33
areabr,32
directly,32
driveway,32
lush,32
share,32
spots,32
store,32
str,32
utensils,32
wall,32
yet,32
cafes,31
mission,31
oceanfront,31
residential,31
sands,31
stop,31
times,31
baths,30
cook,30
cool,30
enter,30
