host_id,host_since,host_listings_count_total,host_listings_count_entire_homes,host_listings_count_private_rooms,host_listings_count_shared_rooms,locale,month_host_joined,host_response_proportion,host_acceptance_proportion
2466,2008-08-23,3,2,1,0,Austin,08,1,0.71
8028,2009-02-16,1,1,0,0,Austin,02,1,0.93
14156,2009-04-20,1,1,0,0,Austin,04,1,0.98
25298,2009-07-11,1,1,0,0,Austin,07,1,0.67
50793,2009-11-02,2,2,0,0,Austin,11,1,0.97
80406,2010-02-11,12,12,0,0,Austin,02,1,1
84906,2010-02-24,1,1,0,0,Austin,02,1,0.57
56488,2009-11-22,1,1,0,0,Austin,11,1,0.9
170787,2010-07-18,1,1,0,0,Austin,07,1,0.71
215917,2010-08-28,1,0,1,0,Austin,08,1,0.92
12409,2009-04-06,2,2,0,0,Austin,04,0.71,0.57
272156,2010-10-27,2,2,0,0,Austin,10,1,1
355348,2011-01-20,1,1,0,0,Austin,01,0.89,0.69
268988,2010-10-23,1,1,0,0,Austin,10,1,0.96
378744,2011-02-05,1,1,0,0,Austin,02,1,1
128514,2010-05-20,1,1,0,0,Austin,05,1,0.9
382510,2011-02-08,2,2,0,0,Austin,02,0.88,0.68
387918,2011-02-11,2,2,0,0,Austin,02,1,0.89
404260,2011-02-22,1,1,0,0,Austin,02,1,0.84
177441,2010-07-22,2,1,1,0,Austin,07,1,0.88
408534,2011-02-24,1,1,0,0,Austin,02,1,0.94
394012,2011-02-15,1,1,0,0,Austin,02,1,1
1665428,2012-01-28,1,1,0,0,Austin,01,1,1
416628,2011-03-01,1,1,0,0,Austin,02,0.8,0.8
419192,2011-03-02,1,1,0,0,Austin,03,1,0
423840,2011-03-05,1,1,0,0,Austin,03,1,0.96
425706,2011-03-06,4,4,0,0,Austin,03,1,0.93
428883,2011-03-07,1,1,0,0,Austin,03,1,0.96
445746,2011-03-16,1,1,0,0,Austin,03,1,0.8
456230,2011-03-22,1,0,1,0,Austin,03,1,0.92
487072,2011-04-05,14,14,0,0,Austin,04,1,0.86
236847,2010-09-16,1,1,0,0,Austin,09,1,0.63
213651,2010-08-26,2,2,0,0,Austin,08,1,1
543367,2011-04-28,2,2,0,0,Austin,04,1,0.67
578211,2011-05-11,9,9,0,0,Austin,05,1,0.99
578249,2011-05-11,2,1,1,0,Austin,05,1,0.75
